source,protocol,user,token,balance
0x35005e073555A10e18d0A998c32474E5cA1E7d01,spot,0x35005e073555A10e18d0A998c32474E5cA1E7d01,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,93.38366457406826
0x43eBC95082a02De3cF770a5cd2592f0bB7744b9E,spot,0x43eBC95082a02De3cF770a5cd2592f0bB7744b9E,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,93.35347927675527
0xB7A31346433430D92846f0181C55Fc506B9b22d8,spot,0xB7A31346433430D92846f0181C55Fc506B9b22d8,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,93.00861170050297
0xAA97321f55098A1d58104dc1144EB2ab43bE33a7,spot,0xAA97321f55098A1d58104dc1144EB2ab43bE33a7,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,92.83275831841937
0xFCEd2EaEB5A475248d30Caa40FaEF2C533670eE5,spot,0xFCEd2EaEB5A475248d30Caa40FaEF2C533670eE5,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,92.64120099254565
0x3d8c5a077BC097796fe18552F46b40AFAAD9db5B,spot,0x3d8c5a077BC097796fe18552F46b40AFAAD9db5B,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,92.44505547978626
0x4383298Af13aba79f0576D402FeE4E8036736331,spot,0x4383298Af13aba79f0576D402FeE4E8036736331,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,92.374604672277
0x878A988a0F1ef5Be72770Ed80C11e345630Dfd1f,spot,0x878A988a0F1ef5Be72770Ed80C11e345630Dfd1f,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,91.98088021373478
0x9Ec6c36C56b0642F86b82661eDC70Ae70684746B,spot,0x9Ec6c36C56b0642F86b82661eDC70Ae70684746B,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,91.96380522212546
0x82296Fe4c3223039A8A33c9D587FD80F738FE27D,spot,0x82296Fe4c3223039A8A33c9D587FD80F738FE27D,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,91.66951299803426
0xbeDE7228baaBcb977413f6a0761F129e971CD333,spot,0xbeDE7228baaBcb977413f6a0761F129e971CD333,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,91.43289268469238
0xe31d1821F8C1D38b58524683d726955479171868,spot,0xe31d1821F8C1D38b58524683d726955479171868,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,91.35093095395247
0xb47B8da3eB8E8cDa20C3Eb835C47287D0e0C9bEA,spot,0xb47B8da3eB8E8cDa20C3Eb835C47287D0e0C9bEA,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,91.27449180868724
0xF8B03a8Ec00D663CD4696c852eE2BD5f3E32F5DB,spot,0xF8B03a8Ec00D663CD4696c852eE2BD5f3E32F5DB,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,91.22696426053582
0x569c7fb2d5c2E4eAFB82549C1B9D7f2Af3814dC8,spot,0x569c7fb2d5c2E4eAFB82549C1B9D7f2Af3814dC8,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,91.12550268103753
0x68BC2da5546787F34Ac1Ec0da98aD80e903020c9,spot,0x68BC2da5546787F34Ac1Ec0da98aD80e903020c9,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,90.9681842041591
0x8Cc1226540EB7Da70BD230BB4bfaEeBd3Ff053cb,spot,0x8Cc1226540EB7Da70BD230BB4bfaEeBd3Ff053cb,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,90.87653875531328
0xBdA4446D94d907fee2F6B7846A0320045A2E9949,spot,0xBdA4446D94d907fee2F6B7846A0320045A2E9949,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,90.45592006663058
0xdcAa4fD48Cf9493c95A2b701689110086d812e5d,spot,0xdcAa4fD48Cf9493c95A2b701689110086d812e5d,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,90.41176388070214
0x635123F0a1e192B03F69b3d082e79C969A5eE9b0,spot,0x635123F0a1e192B03F69b3d082e79C969A5eE9b0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,89.99879045983782
0xcC1EB18FbB5d9440c880C87840b1952Ef62d39d0,spot,0xcC1EB18FbB5d9440c880C87840b1952Ef62d39d0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,89.85210687003305
0x4cc1aaEB8766a93bcB16246dd324459DDC7F16D8,spot,0x4cc1aaEB8766a93bcB16246dd324459DDC7F16D8,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,89.54243335873623
0xC7c32e908CecA0c308E6c6d58050d233cd278661,spot,0xC7c32e908CecA0c308E6c6d58050d233cd278661,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,89.4749664771822
0xEbdeFec654CD5C7e48615499f605cc658d3f762C,spot,0xEbdeFec654CD5C7e48615499f605cc658d3f762C,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,89.40472459837756
0xEd61FA464ae764c2d924f6DA099c7042814B9845,spot,0xEd61FA464ae764c2d924f6DA099c7042814B9845,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,89.17518574826276
0xC7C8059e76cc03363A60e85BBF3FA694cd22Fb33,spot,0xC7C8059e76cc03363A60e85BBF3FA694cd22Fb33,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,89.15918397542978
0x355a27A5EfdC0e2eF182Fcc70f257256EdEae740,spot,0x355a27A5EfdC0e2eF182Fcc70f257256EdEae740,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,88.93585014744627
0x69Dac4dd46fC5B2f57F151c47a28113a166Fe283,spot,0x69Dac4dd46fC5B2f57F151c47a28113a166Fe283,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,88.6421100946327
0xB4649484E2E3c4f1B689f9dF327c2248b8203EB4,spot,0xB4649484E2E3c4f1B689f9dF327c2248b8203EB4,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,88.22359750879855
0x4288E54710A478D269E51cf72689fA3d42f4cA0D,spot,0x4288E54710A478D269E51cf72689fA3d42f4cA0D,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,88.10569046991067
0xb7098c46C465b8593D264561BcfdEf61E4A9F90B,spot,0xb7098c46C465b8593D264561BcfdEf61E4A9F90B,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,88.00021227648108
0xBcdbdacB68c6c351e2e4e6F359eeaB75e40E269d,spot,0xBcdbdacB68c6c351e2e4e6F359eeaB75e40E269d,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,87.9186028917276
0x364F7Fd945B8c76C3C77d6ac253f1fEa3B65E00d,spot,0x364F7Fd945B8c76C3C77d6ac253f1fEa3B65E00d,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,87.91100078687076
0x6DDF6D45fc01a32cA300B8F6cDb13D5FdFE41914,spot,0x6DDF6D45fc01a32cA300B8F6cDb13D5FdFE41914,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,87.6941978341484
0x60A6F374EdE2682F7A2903C951017d89F28af60e,spot,0x60A6F374EdE2682F7A2903C951017d89F28af60e,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,87.61945072028885
0xF1BF92aEbdac6FA23157835652c10fFfc6c10eF7,spot,0xF1BF92aEbdac6FA23157835652c10fFfc6c10eF7,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,87.59465898959769
0x6c68EA76A67903F929c9D57dFD71C370C30c9AdF,spot,0x6c68EA76A67903F929c9D57dFD71C370C30c9AdF,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,87.07144776495876
0x2FbE784B684C8EED24Fb1115Dd046de513162E94,spot,0x2FbE784B684C8EED24Fb1115Dd046de513162E94,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,86.7255119071603
0xfd60631F85CE721df328FceB385664b52b115418,spot,0xfd60631F85CE721df328FceB385664b52b115418,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,86.69578800253908
0x2e1Dd0018Fc4F7CC523642DDaAa51C45143107b8,spot,0x2e1Dd0018Fc4F7CC523642DDaAa51C45143107b8,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,86.62635083278772
0xCdB5C72e25265b32927dc6101C754fCfc253AC2f,spot,0xCdB5C72e25265b32927dc6101C754fCfc253AC2f,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,86.28571621647572
0x91f3ACF393dE794E7291FBF36DFc408Da617cfF0,spot,0x91f3ACF393dE794E7291FBF36DFc408Da617cfF0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,86.2770632998707
0xBC9dbAA7BCeEDAf6675A99ADC3617FBFb42dBD9C,spot,0xBC9dbAA7BCeEDAf6675A99ADC3617FBFb42dBD9C,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,86.13155231084411
0x0B381346b409a0705CB24a6D6b3a2fdeF811a6b4,spot,0x0B381346b409a0705CB24a6D6b3a2fdeF811a6b4,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,85.99917375154662
0x1097F547738d5C9E3e393B8202Cabd0B2F74c2F8,spot,0x1097F547738d5C9E3e393B8202Cabd0B2F74c2F8,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,85.84090642562512
0xAC977EDFa175179b4539c9e6574d8c06C17CA558,spot,0xAC977EDFa175179b4539c9e6574d8c06C17CA558,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,85.6685234176187
0xB3dDe1F874eB6b80F9e718342e7c1234A43F1980,spot,0xB3dDe1F874eB6b80F9e718342e7c1234A43F1980,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,85.60193085517781
0x8C8dBa9c9875ed1029d582BA3E6038B39b19846B,spot,0x8C8dBa9c9875ed1029d582BA3E6038B39b19846B,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,85.15130216944262
0x00e58a157e97f476a1Cae48fcF0854A37727eDeC,spot,0x00e58a157e97f476a1Cae48fcF0854A37727eDeC,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,85.14317234564193
0x620064A9db9a6eb629b675a8bfe7612127B741E6,spot,0x620064A9db9a6eb629b675a8bfe7612127B741E6,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,85.05823015761617
0xc1D6e7a2aB23a5A5ceC84d133Bd63E2a5c3108cA,spot,0xc1D6e7a2aB23a5A5ceC84d133Bd63E2a5c3108cA,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,84.83225855452939
0xc9eAF0D22D9D266F5691E8AAbfABC0c19F7BF6AE,spot,0xc9eAF0D22D9D266F5691E8AAbfABC0c19F7BF6AE,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,84.79033866531263
0xdb47681DA9d11f22B5Cf49c6086E865BCEb0cb35,spot,0xdb47681DA9d11f22B5Cf49c6086E865BCEb0cb35,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,84.43390049080011
0x530F81691E9Ae129E8EFBCcae63B255ae44799c0,spot,0x530F81691E9Ae129E8EFBCcae63B255ae44799c0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,84.31768138699775
0xa6684A84C350Edcbf3dfff8F4FBdcB10C912702f,spot,0xa6684A84C350Edcbf3dfff8F4FBdcB10C912702f,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,84.06490836937586
0x93C1879F7c8B08Be94cD382c7C5081bF48874089,spot,0x93C1879F7c8B08Be94cD382c7C5081bF48874089,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,83.87084842048807
0x2CDb6ADca04F28624936815Dc5b074f91ecBe5e3,spot,0x2CDb6ADca04F28624936815Dc5b074f91ecBe5e3,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,83.84830844777669
0xdaE7F703193B5bf8B89BD4EA221de7E4d657Fb72,spot,0xdaE7F703193B5bf8B89BD4EA221de7E4d657Fb72,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,83.75689715179546
0xe51A6893FD3484D328A920e3FD828119663AE0f1,spot,0xe51A6893FD3484D328A920e3FD828119663AE0f1,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,83.45278909143398
0xDAd6c364209c821b459C3bD337Bcb8A542F561ba,spot,0xDAd6c364209c821b459C3bD337Bcb8A542F561ba,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,83.20359562806887
0x298ef5c35821566EdaAE035dB68c4eeaBf803895,spot,0x298ef5c35821566EdaAE035dB68c4eeaBf803895,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,82.908500164179
0x1E8eE48D0621289297693fC98914DA2EfDcE1477,spot,0x1E8eE48D0621289297693fC98914DA2EfDcE1477,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,82.48888943933493
0x25afDf2b9FaDac33Ff7B1EE0E108f68F743299bF,spot,0x25afDf2b9FaDac33Ff7B1EE0E108f68F743299bF,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,82.2674892661002
0x7C5361F5BB5e2Bb123C95e69BEd331f3b0b8f094,spot,0x7C5361F5BB5e2Bb123C95e69BEd331f3b0b8f094,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,82.10702787478327
0x01C38875AB789cb12efcd791DB91217A00fd01fa,spot,0x01C38875AB789cb12efcd791DB91217A00fd01fa,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,82.05062154351371
0x38f36F72cb2fbEA460a5C3a20A5A75Fc6C7C8545,spot,0x38f36F72cb2fbEA460a5C3a20A5A75Fc6C7C8545,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,82.01049297980398
0xF1F2049b841397846fdB9D62152203dF5b1af65c,spot,0xF1F2049b841397846fdB9D62152203dF5b1af65c,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,81.91418474201508
0x39805676834b1631B770abA9F3125f722bBD2e2a,spot,0x39805676834b1631B770abA9F3125f722bBD2e2a,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,81.75280922785915
0xD599a78882dc3fDc4501c1b65fb5eb6c10F3D851,spot,0xD599a78882dc3fDc4501c1b65fb5eb6c10F3D851,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,81.42664736081812
0x31a8C6E3379953B9928971C417369D590E543556,spot,0x31a8C6E3379953B9928971C417369D590E543556,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,81.3864633761741
0xeA86D4158b50822773Fe1696ADc6Dd56a0B69739,spot,0xeA86D4158b50822773Fe1696ADc6Dd56a0B69739,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,80.74452968639386
0x980AF4fC1C655B4b229e565DA722ED575A1bfD9e,spot,0x980AF4fC1C655B4b229e565DA722ED575A1bfD9e,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,80.58415697134713
0xCE5671E1Dfc2F844bb7F3D8e7e406470DD7a0069,spot,0xCE5671E1Dfc2F844bb7F3D8e7e406470DD7a0069,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,80.58239794053506
0x717752b005F00250981d07531b5258A0e09F9552,spot,0x717752b005F00250981d07531b5258A0e09F9552,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,80.53163845535103
0x626750C3f4Ee5F00dA971F30B5D7c7dAF4C3076c,spot,0x626750C3f4Ee5F00dA971F30B5D7c7dAF4C3076c,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,80.45623005641653
0x5Cad04c369C90F48eBa73342810258C1F24fbe79,spot,0x5Cad04c369C90F48eBa73342810258C1F24fbe79,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,80.45412033035261
0x79D5d25e57070A96f7C59BC91ba09e1672949e9e,spot,0x79D5d25e57070A96f7C59BC91ba09e1672949e9e,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,80.40606426913806
0xee6132bef743679628ceacECED3C9E07d5Aee56B,spot,0xee6132bef743679628ceacECED3C9E07d5Aee56B,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,80.19410433959582
0xA7E74C13C3bBe5FaFF539B156b0c22F568AE3aaD,spot,0xA7E74C13C3bBe5FaFF539B156b0c22F568AE3aaD,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,80.13920101941548
0xEe1dcE1F935b6d6342bE6CDe1C60dd95845908e5,spot,0xEe1dcE1F935b6d6342bE6CDe1C60dd95845908e5,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,80.0
0x8681f6c4ADADEd3276A1e1aBb3421529f1628A75,spot,0x8681f6c4ADADEd3276A1e1aBb3421529f1628A75,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,79.85846767105559
0x410DCF5bc94A68C8de5Ae99c18A89a3a8946462c,spot,0x410DCF5bc94A68C8de5Ae99c18A89a3a8946462c,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,79.83785654656795
0xF80596dFc5451cA2a4F204A5d1Adc68754DBc4F2,spot,0xF80596dFc5451cA2a4F204A5d1Adc68754DBc4F2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,79.75925743178301
0x310398726F1939D01790aB3c0BE3eB71f0e23df6,spot,0x310398726F1939D01790aB3c0BE3eB71f0e23df6,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,79.55455290684223
0x96eaA672d2dB83e21D57a2879CDC98A5187B6c3b,spot,0x96eaA672d2dB83e21D57a2879CDC98A5187B6c3b,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,79.35375749483144
0xeD8f8062d84De83f2b5Fe22FDaA2c796e331dd3A,spot,0xeD8f8062d84De83f2b5Fe22FDaA2c796e331dd3A,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,79.09321827171671
0x52D67c24dad23dd50983e1aa72893ef4B04f6048,spot,0x52D67c24dad23dd50983e1aa72893ef4B04f6048,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,79.0207342617289
0x793199c899917f387A3FC540a733c663A56a60f6,spot,0x793199c899917f387A3FC540a733c663A56a60f6,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,78.95603247114865
0x88ad88c5b3beaE06a248E286d1ed08C27E8B043b,spot,0x88ad88c5b3beaE06a248E286d1ed08C27E8B043b,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,78.95093371523174
0xcd0d9bCdb0DD9e454A92cd1Cb98C741899E580CB,spot,0xcd0d9bCdb0DD9e454A92cd1Cb98C741899E580CB,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,78.69035326316207
0x1C9514269Fe360aD401d52E2DC3E640390fA9a87,spot,0x1C9514269Fe360aD401d52E2DC3E640390fA9a87,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,78.68957066726574
0x5F4dA4B6118142E93F9903D3941FA3d2928219eF,spot,0x5F4dA4B6118142E93F9903D3941FA3d2928219eF,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,78.31775776813586
0x23290408157e8f0c7A8fd565a22d92b63F83c6fB,spot,0x23290408157e8f0c7A8fd565a22d92b63F83c6fB,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,77.87271786407925
0x954b4D1AD9ae1d912a10C772e2456503e3b9b902,spot,0x954b4D1AD9ae1d912a10C772e2456503e3b9b902,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,77.83332962717823
0xA3438C8836A840EfA87b18B597561fAA65622dF4,spot,0xA3438C8836A840EfA87b18B597561fAA65622dF4,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,77.76208333049034
0x0ac609Df78c4be2178c4158Db32D4cBFB80c95D2,spot,0x0ac609Df78c4be2178c4158Db32D4cBFB80c95D2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,77.58375593561954
0x4dBbDC0173aa7593F0065Bb6EEb5E00193A285C7,spot,0x4dBbDC0173aa7593F0065Bb6EEb5E00193A285C7,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,77.58362647598821
0xACB818130aC9CD4484848848a0Ca3E7dDA4bB265,spot,0xACB818130aC9CD4484848848a0Ca3E7dDA4bB265,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,77.33395210706706
0x3F8EeD9B1DfbA97079F378c3da2fd00b59fe01b0,spot,0x3F8EeD9B1DfbA97079F378c3da2fd00b59fe01b0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,77.20938
0x69731B39c113657B9Be8Be636B369682423445dA,spot,0x69731B39c113657B9Be8Be636B369682423445dA,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,76.7664729470923
0x987012DE1dE5f01CAf25EeD26304b132B3Ef956D,spot,0x987012DE1dE5f01CAf25EeD26304b132B3Ef956D,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,76.34427583483871
0x8EB82Be5fc2e64e0b57cEb639dF68610b29864E6,spot,0x8EB82Be5fc2e64e0b57cEb639dF68610b29864E6,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,76.01653418629905
0x64cc8221419B552659a5062fDdC411a7858186DC,spot,0x64cc8221419B552659a5062fDdC411a7858186DC,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,76.0007523925595
0x9D831CFc043Afe86c71B90aF05C27706038e6a59,spot,0x9D831CFc043Afe86c71B90aF05C27706038e6a59,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,75.98382107733134
0x65F29997503E1aEcB5129119405Ff132e68f0862,spot,0x65F29997503E1aEcB5129119405Ff132e68f0862,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,75.73307145211578
0xe6242fe484Fb2A10cbD059f61a110F59FfE6cB9e,spot,0xe6242fe484Fb2A10cbD059f61a110F59FfE6cB9e,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,75.15045817750303
0xF2cd5ECBaB0fd6f51C1efa712E6aEA93a2C5B55B,spot,0xF2cd5ECBaB0fd6f51C1efa712E6aEA93a2C5B55B,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,75.13813242521918
0xd1820b886C6FE1073c0Cd55195998c8B93b3eAdC,spot,0xd1820b886C6FE1073c0Cd55195998c8B93b3eAdC,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,74.89514099713554
0x8068D084CeceABd0F716D1B6CFc514423df349BD,spot,0x8068D084CeceABd0F716D1B6CFc514423df349BD,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,74.71292946471009
0xc9bA2D177396f5a761606A25C6fC95C0FF99e0F7,spot,0xc9bA2D177396f5a761606A25C6fC95C0FF99e0F7,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,74.41892446005441
0xc1f83D44281688b35B98480c80991bfa4424c0aB,spot,0xc1f83D44281688b35B98480c80991bfa4424c0aB,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,74.01739510086833
0x4784D87280C222bABe3e02841F64c33a65725d30,spot,0x4784D87280C222bABe3e02841F64c33a65725d30,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,74.0
0xB20221C54128fAB03425314983616C46d5bfB854,spot,0xB20221C54128fAB03425314983616C46d5bfB854,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,73.8732141603504
0xBb894BB97b8E4a948Ccf6AEBe1ec05Dc3a657967,spot,0xBb894BB97b8E4a948Ccf6AEBe1ec05Dc3a657967,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,73.80046543560644
0x406BbBbee967A6bb40d4D6119E3da6bEd440cC43,spot,0x406BbBbee967A6bb40d4D6119E3da6bEd440cC43,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,73.77833417138523
0x1A5Ffebb342322Fe12B0a09651fc57D0B5D4823C,spot,0x1A5Ffebb342322Fe12B0a09651fc57D0B5D4823C,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,73.65565141978549
0xAdffC760EDF4f6146dce89022B5AE7EbB7edD2B9,spot,0xAdffC760EDF4f6146dce89022B5AE7EbB7edD2B9,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,73.62160919897046
0xE320B58873735EEf08B0FD986edFd2Bb609187BD,spot,0xE320B58873735EEf08B0FD986edFd2Bb609187BD,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,73.60788479280829
0xc5103C0a9e79C238e6dB7B0Eb8C22967723156e4,spot,0xc5103C0a9e79C238e6dB7B0Eb8C22967723156e4,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,73.56249818383634
0x4E68a28AF6ec4Af02284ba2DdE6F5de61B52aACa,spot,0x4E68a28AF6ec4Af02284ba2DdE6F5de61B52aACa,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,72.92406703773187
0x4f9B1e0F99B7082b73b19931FA1a2e4eC519f835,spot,0x4f9B1e0F99B7082b73b19931FA1a2e4eC519f835,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,72.88040916521692
0x6a3644A7759Ec45b3a4B358e4A370430B6575cAe,spot,0x6a3644A7759Ec45b3a4B358e4A370430B6575cAe,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,72.68084605878377
0xD721b434bb49F8298De37a4e8BC0a3E390417F58,spot,0xD721b434bb49F8298De37a4e8BC0a3E390417F58,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,72.57718207127368
0xd695A06b2A430E351e7eF94506ed6935F6f35eAF,spot,0xd695A06b2A430E351e7eF94506ed6935F6f35eAF,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,72.48823445856485
0xc0863503ABA427314758aAF54d2a6D1E3227b00F,spot,0xc0863503ABA427314758aAF54d2a6D1E3227b00F,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,72.32903914909723
0xfB8E20c22f8B58D0BDeAbe62Fb8EE2A56DbD73b2,spot,0xfB8E20c22f8B58D0BDeAbe62Fb8EE2A56DbD73b2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,72.29590680234884
0x421D9cedF47EA245A1F31a1DDEACE7Eade7d4947,spot,0x421D9cedF47EA245A1F31a1DDEACE7Eade7d4947,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,72.23087165180416
0x1621c4F772B284DD71052e882e197366e1faA942,spot,0x1621c4F772B284DD71052e882e197366e1faA942,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,72.12556602054958
0x7FB05c8a178cfdBB6A5a4D875B5bd3bCbE2B7F32,spot,0x7FB05c8a178cfdBB6A5a4D875B5bd3bCbE2B7F32,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,72.08762610402044
0xC2C5ea5402B5006CAAc5D0960c9C7524d96C6691,spot,0xC2C5ea5402B5006CAAc5D0960c9C7524d96C6691,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,71.79099662928317
0x838984B13846EECD69c1D56c497eAbdADba1683d,spot,0x838984B13846EECD69c1D56c497eAbdADba1683d,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,71.14561982856769
