source,protocol,user,token,balance
0xAF556c7284150914cb4bdc0963Be15Bb932A5E2E,spot,0xAF556c7284150914cb4bdc0963Be15Bb932A5E2E,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,140903431229289354909
0x1cDe700C8b4012079157CFB0d12DF7FD41F3d581,spot,0x1cDe700C8b4012079157CFB0d12DF7FD41F3d581,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,140888083128912233710
0x216907fbe6c39631363077BB3A41A36bFa070BDd,spot,0x216907fbe6c39631363077BB3A41A36bFa070BDd,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,140455815828898493670
0x88D361CC37EEcc482E5723ac934a6E210448CBf2,spot,0x88D361CC37EEcc482E5723ac934a6E210448CBf2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,140428545157435310254
0x91254304BB7FfA30f5E1e3B9E6a9adeAf3a49755,spot,0x91254304BB7FfA30f5E1e3B9E6a9adeAf3a49755,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,140148343693921437900
0x58141b458a5FB87e2bD99F6273028843fC1E1D2a,spot,0x58141b458a5FB87e2bD99F6273028843fC1E1D2a,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,140053015642076026492
0x54Aef52FFf2D7b34CAA94Df24F2BbB872DCb0bBb,spot,0x54Aef52FFf2D7b34CAA94Df24F2BbB872DCb0bBb,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,140022453403807615520
0xf5e18146FFd63A95DF4B4AD8F0E25dAd795CBCcA,spot,0xf5e18146FFd63A95DF4B4AD8F0E25dAd795CBCcA,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,140001622156042460786
0xFd23f5c14a8c3F4Ba8e5A32A0eeF1A7De3329B7E,spot,0xFd23f5c14a8c3F4Ba8e5A32A0eeF1A7De3329B7E,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,139474689252246788834
0x7F628955CC6e96D3117032deb533bdBed8320d34,spot,0x7F628955CC6e96D3117032deb533bdBed8320d34,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,139320306921022286030
0xcCe02875B22284877ebf08C9e6FdEe319B01702c,spot,0xcCe02875B22284877ebf08C9e6FdEe319B01702c,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,139097936693777631915
0xA16E2A2A5Fd19F6C6347F3a5A7ac0187d6da2348,spot,0xA16E2A2A5Fd19F6C6347F3a5A7ac0187d6da2348,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,138950176557374663531
0x9600AeD89Ed6BfEAED0523a8F99BA18228504Fb1,spot,0x9600AeD89Ed6BfEAED0523a8F99BA18228504Fb1,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,138904409764935115867
0x9436d56fcb75256aCb3cd968d92E28539D978490,spot,0x9436d56fcb75256aCb3cd968d92E28539D978490,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,138602172547017736456
0x3F4de32f27BD21B521A4770deE92e691b92b8825,spot,0x3F4de32f27BD21B521A4770deE92e691b92b8825,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,138583652267320984984
0x8814084562EB2f409A5D5a7Db66C4eBD870849ED,spot,0x8814084562EB2f409A5D5a7Db66C4eBD870849ED,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,138524940536624594160
0x73eFF4ac0447B2C423DBAD0119BCBfD8446f1135,spot,0x73eFF4ac0447B2C423DBAD0119BCBfD8446f1135,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,138324557148460130559
0x9307603f10861F71a2F9adE2c27E2FAe81736212,spot,0x9307603f10861F71a2F9adE2c27E2FAe81736212,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,138103962399219133245
0x25F4911A3263B2A858d5BdB705A7D5737b4A243C,spot,0x25F4911A3263B2A858d5BdB705A7D5737b4A243C,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,138007568689370106550
0xbB04a0B527e252e0d5ce96cdf72a2d5acbE54781,spot,0xbB04a0B527e252e0d5ce96cdf72a2d5acbE54781,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,137973971574914529299
0x69e0cFA0C28abDa9267d377908AaBc2b3cdF809E,spot,0x69e0cFA0C28abDa9267d377908AaBc2b3cdF809E,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,137968835987635234885
0x2D86e074C34e1FF2D33e8049Ee28e21Ce3A9Aa16,spot,0x2D86e074C34e1FF2D33e8049Ee28e21Ce3A9Aa16,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,137646922955655179677
0xf92d4741194859a5E8B0eC1494f1BA0B72cFAa91,spot,0xf92d4741194859a5E8B0eC1494f1BA0B72cFAa91,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,137364810368477330986
0x49Af1C6a65900fCA5De7F9eB1C79d04295631644,spot,0x49Af1C6a65900fCA5De7F9eB1C79d04295631644,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,137186595364649233941
0x3C348d84e5a6E8Aa8F7505eC7718E9974a211BAe,spot,0x3C348d84e5a6E8Aa8F7505eC7718E9974a211BAe,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,137094388305428012041
0x6B2D384426FA985009380eeCd77AE4c5cF6F7c6B,spot,0x6B2D384426FA985009380eeCd77AE4c5cF6F7c6B,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,137046380424754480210
0x45b412259Cc52d2B7D37ca45a695F44fc196F5ff,spot,0x45b412259Cc52d2B7D37ca45a695F44fc196F5ff,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,136987582595366087048
0x46792084f2FA64244ec3Ab3e9F992E01dbFB023d,spot,0x46792084f2FA64244ec3Ab3e9F992E01dbFB023d,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,136852281803424517483
0xa2E2EBd595B2c3d9121b24D0a9C3cF2Ab52fAF6F,spot,0xa2E2EBd595B2c3d9121b24D0a9C3cF2Ab52fAF6F,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,136743712052784920169
0x4af1a79133E85715026bFC3D97828a1885318909,spot,0x4af1a79133E85715026bFC3D97828a1885318909,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,136670331473281386956
0xb8B3B633449038Bd4bEEB3B2C73555123f71AfE2,spot,0xb8B3B633449038Bd4bEEB3B2C73555123f71AfE2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,136574541069752449654
0x229BC9AFe9D1743Ba0a2F929ff2E4E0184866F11,spot,0x229BC9AFe9D1743Ba0a2F929ff2E4E0184866F11,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,136548600632474075189
0x68Ae1B96F4bEBB10908606917A5125538Fd097D8,spot,0x68Ae1B96F4bEBB10908606917A5125538Fd097D8,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,136163533448088704333
0x1E5CE6F088fD0adb4fCFf31Cfb02A61503311bE9,spot,0x1E5CE6F088fD0adb4fCFf31Cfb02A61503311bE9,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,136052013718639013141
0xc6F23593B95c1b08545e9E535606ae31d148528b,spot,0xc6F23593B95c1b08545e9E535606ae31d148528b,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,135830157613629911424
0x7bB7E752Ce21a46C85586f48e18175027c0fF889,spot,0x7bB7E752Ce21a46C85586f48e18175027c0fF889,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,135713374273629166713
0xC34aE1A39662415a4720d4A3e7C2Be0E202568C2,spot,0xC34aE1A39662415a4720d4A3e7C2Be0E202568C2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,134158749900823402050
0xc0449FC375EEF4fE1b9B06D1196f77eE3B5E795D,spot,0xc0449FC375EEF4fE1b9B06D1196f77eE3B5E795D,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,133483239185776386870
0xcaF6Fd54fB74C95B28F5e94952ca21B46E4071cc,spot,0xcaF6Fd54fB74C95B28F5e94952ca21B46E4071cc,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,133369397401642121252
0x36cb24D2B1F142F86F841752466b206a36243b0A,spot,0x36cb24D2B1F142F86F841752466b206a36243b0A,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,133263813916847289025
0x2A0a0110aC8D96E3C86da4112b55ec268476B2bb,spot,0x2A0a0110aC8D96E3C86da4112b55ec268476B2bb,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,132927940703563872404
0x0Cf84F01C311Dc093969136B1814F05B5b3167F6,spot,0x0Cf84F01C311Dc093969136B1814F05B5b3167F6,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,132515392851237259031
0xc80a38405F929b92BD889F3E5d438c342e498AcA,spot,0xc80a38405F929b92BD889F3E5d438c342e498AcA,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,132397262416174827932
0x3D1793A96a1974384F8f14F6c8D33C1690d786CB,spot,0x3D1793A96a1974384F8f14F6c8D33C1690d786CB,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,132387438907214547629
0xae55bbcE3875382Cd524358a24e815ffA236DD49,spot,0xae55bbcE3875382Cd524358a24e815ffA236DD49,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,132247119695101582053
0xeE620a0991D57f464aaD452789a4564Ba51245E8,spot,0xeE620a0991D57f464aaD452789a4564Ba51245E8,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,132178099824349956902
0x81b2af958779E0F0c62C4C272260C0c9104159BD,spot,0x81b2af958779E0F0c62C4C272260C0c9104159BD,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,132104791189307605204
0x6283511fC53C60C0a0A1848aC88ff46b5D2496EA,spot,0x6283511fC53C60C0a0A1848aC88ff46b5D2496EA,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,132043924419119321456
0x6b943dB70FBBbeFF6A4647083bfa49e5B275b7B3,spot,0x6b943dB70FBBbeFF6A4647083bfa49e5B275b7B3,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,132000000000000000000
0xe10BC76FB05F4d1DffF6Bd67Db624df817b9A09b,spot,0xe10BC76FB05F4d1DffF6Bd67Db624df817b9A09b,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,131173147209566459109
0x925e7aAE0afC6dc1690Ac6b82b7E6c8042338A2A,spot,0x925e7aAE0afC6dc1690Ac6b82b7E6c8042338A2A,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,131008081611635975955
0xF0B04A1580D8b18c8e89a2DfE6F8cf315deddd1E,spot,0xF0B04A1580D8b18c8e89a2DfE6F8cf315deddd1E,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,130979120369772409453
0x25D86Aa6B90E57C004Bc0DA90a206c2151764d32,spot,0x25D86Aa6B90E57C004Bc0DA90a206c2151764d32,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,130793248349280771849
0x57524EfC73e194e4F19DC1606FB7a3E1Dbf719B3,spot,0x57524EfC73e194e4F19DC1606FB7a3E1Dbf719B3,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,130331501116703865487
0x1A36301C4a661e609100A8d96FdE7bCc75ADC8b9,spot,0x1A36301C4a661e609100A8d96FdE7bCc75ADC8b9,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,128641821155948000888
0xE7c8712fC60B20693046c71E5012801eaAfc7217,spot,0xE7c8712fC60B20693046c71E5012801eaAfc7217,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,128221228920094492871
0x3aAfeF5b6283af44818c156E982EfAd1e27bc591,spot,0x3aAfeF5b6283af44818c156E982EfAd1e27bc591,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,128104085794072964376
0x2Fdb484f2a868b9aD0ed43048d6925b4bCFb5DbF,spot,0x2Fdb484f2a868b9aD0ed43048d6925b4bCFb5DbF,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,127525524206061746562
0x91bdcfef77D8B1c10F5b25156Bb1Bdd871df86Ef,spot,0x91bdcfef77D8B1c10F5b25156Bb1Bdd871df86Ef,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,127237387411212378237
0xd1fA3f9BA62cb251e785D2c7Eddd5D0A022BAaE1,spot,0xd1fA3f9BA62cb251e785D2c7Eddd5D0A022BAaE1,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,127165064944066382164
0x743caEBe2B85EDe251e535087622a079C8fc5a81,spot,0x743caEBe2B85EDe251e535087622a079C8fc5a81,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,126848769770453451226
0x05DDfeb538AA5C27573D6eF41F78A5b53E17c7da,spot,0x05DDfeb538AA5C27573D6eF41F78A5b53E17c7da,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,126842721269305274007
0xE800DA711CcC89B96DD302dB2b3E278962f51697,spot,0xE800DA711CcC89B96DD302dB2b3E278962f51697,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,126788952368392411920
0xB2fbcF2Fb1Eb86464d60F04bEd4065404cD67e18,spot,0xB2fbcF2Fb1Eb86464d60F04bEd4065404cD67e18,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,126222811475094001167
0x5eB2DdcB842eaBdC9BEF19D612992E77f96fdD53,spot,0x5eB2DdcB842eaBdC9BEF19D612992E77f96fdD53,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,125971992055962656549
0x33d7fA9c1679466F7B60aa10d8007533c3aD749A,spot,0x33d7fA9c1679466F7B60aa10d8007533c3aD749A,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,125750573588933120126
0x89b554d6FE86b1F0d65AD3f44f5aE07a6F1A0C32,spot,0x89b554d6FE86b1F0d65AD3f44f5aE07a6F1A0C32,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,125489927967432723695
0xb9612AF82Da62992675b92087Ee675F3e4d88344,spot,0xb9612AF82Da62992675b92087Ee675F3e4d88344,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,124884089070023258246
0xAF69116325ec8540F6cc139222A7f678E3D1338E,spot,0xAF69116325ec8540F6cc139222A7f678E3D1338E,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,124700086647221960813
0x6d330974332526E45c7BDCDa66D93945c4398695,spot,0x6d330974332526E45c7BDCDa66D93945c4398695,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,124621553877584094883
0xD706b513bCCf833e74894127e30C1e2924B9b7aE,spot,0xD706b513bCCf833e74894127e30C1e2924B9b7aE,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,124111967053907349344
0x786B9246e5543c8fe60c847F0E1591631a2443D5,spot,0x786B9246e5543c8fe60c847F0E1591631a2443D5,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,123805758997446676485
0xB2394935Fc6fFb1E528dd8a0aC3C6E09d48a8775,spot,0xB2394935Fc6fFb1E528dd8a0aC3C6E09d48a8775,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,123614438717004398849
0x2D79F27DE1a358ca90804838A29dF2A65E35eA68,spot,0x2D79F27DE1a358ca90804838A29dF2A65E35eA68,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,123473841116069158401
0x0d163a3C3d76F5B221cB7c1E98f58E17219C061e,spot,0x0d163a3C3d76F5B221cB7c1E98f58E17219C061e,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,123468562301548368832
0x877351601cCDAd2473dCd11F9fA0308149018ED8,spot,0x877351601cCDAd2473dCd11F9fA0308149018ED8,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,123397050777157339599
0xDf8D2A986Dd8998148893b59Fed435CFd8018527,spot,0xDf8D2A986Dd8998148893b59Fed435CFd8018527,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,122866661777912214568
0xE50f608e04c41294d8F5C3e9a864428e2BE862FA,spot,0xE50f608e04c41294d8F5C3e9a864428e2BE862FA,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,122542331880143638670
0x7E32c6E2310a52a45e3Fe46f8c4A5e715B8897e1,spot,0x7E32c6E2310a52a45e3Fe46f8c4A5e715B8897e1,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,122439855595781774310
0x9f35458E7A771fb17483526fE3350D5139C73Ec6,spot,0x9f35458E7A771fb17483526fE3350D5139C73Ec6,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,122418536928411765835
0x05e954B34AfA707348222f2B77B4E8e46BDB195e,spot,0x05e954B34AfA707348222f2B77B4E8e46BDB195e,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,122131376538718739659
0x7FBa16F0b88BDdD8C240AB7e6CbbebD13fB2387F,spot,0x7FBa16F0b88BDdD8C240AB7e6CbbebD13fB2387F,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,122058697735651185970
0x0C9480005f215bC7850d567Ac3edb60a4d3ff59D,spot,0x0C9480005f215bC7850d567Ac3edb60a4d3ff59D,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,121891266059970842138
0xbD816327A97921362ee24B07e3Bde324d1769930,spot,0xbD816327A97921362ee24B07e3Bde324d1769930,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,121559386404189324960
0x4a6CB72561623271A84490191F2429Ebb611Dd51,spot,0x4a6CB72561623271A84490191F2429Ebb611Dd51,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,120416015245392668098
0x6940547006Cf68999BeB95d47B784aFa5354e438,spot,0x6940547006Cf68999BeB95d47B784aFa5354e438,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,120159015106065163637
0x88206934600C9dd9A7EA958082B9693360b19eA6,spot,0x88206934600C9dd9A7EA958082B9693360b19eA6,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,118940853374481548511
0xB4A27b4478aE2244a1eba53A4acB2d5E048384E0,spot,0xB4A27b4478aE2244a1eba53A4acB2d5E048384E0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,118108944389184450814
0x97364575104BFf6f62895BE7Ad02632FBB14F192,spot,0x97364575104BFf6f62895BE7Ad02632FBB14F192,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,117989331320822284919
0x5320E3e2a5A8061fe451d4243eBD716040Ae54e0,spot,0x5320E3e2a5A8061fe451d4243eBD716040Ae54e0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,117897141407237525701
0xA7BC4F5D1205161856EfCa9142A798F1D80c4319,spot,0xA7BC4F5D1205161856EfCa9142A798F1D80c4319,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,117250110912053667729
0x944EeE2ad79b3E8A9B06b601270f6BfBa3099d6E,spot,0x944EeE2ad79b3E8A9B06b601270f6BfBa3099d6E,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,116255185179507488001
0x0f88F169901DD735b684E9431969222B9D1116D8,spot,0x0f88F169901DD735b684E9431969222B9D1116D8,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,116179406892138525490
0x9B82f41aDd7F03050eC1dC13db4062000b809c0A,spot,0x9B82f41aDd7F03050eC1dC13db4062000b809c0A,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,116165061977727716312
0xe9595317Dc5fE9FEa60BAD0cDb3240A82Ae8662D,spot,0xe9595317Dc5fE9FEa60BAD0cDb3240A82Ae8662D,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,116140769322330244996
0x5116277A1C02BA8643CaeB456885b9aE7bBC4854,spot,0x5116277A1C02BA8643CaeB456885b9aE7bBC4854,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,115789297647698450395
0x979A5028dBf8652D105a78295E7B654C31B3946a,spot,0x979A5028dBf8652D105a78295E7B654C31B3946a,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,115684753334556011362
0x12a951c829D4a6aFE40257707FF6FA550874C5BE,spot,0x12a951c829D4a6aFE40257707FF6FA550874C5BE,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,115436936617534313957
0x207bfaD97cA2Bf071cB07022b3E44C68587e9Ca9,spot,0x207bfaD97cA2Bf071cB07022b3E44C68587e9Ca9,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,115292157403455567900
0x805197344c4f5d990cFBc23E032631AeF0a6987A,spot,0x805197344c4f5d990cFBc23E032631AeF0a6987A,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,114882438638211318630
0x623e41cE9417cA431f997258A2273ABdf19b54Ac,spot,0x623e41cE9417cA431f997258A2273ABdf19b54Ac,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,114881840903584542654
0x465e1D1e73Ad725434a4ABe12eaa60C7A7ab792E,spot,0x465e1D1e73Ad725434a4ABe12eaa60C7A7ab792E,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,114791487845342317654
0x311aaC4d6a2ca079169C6da99aBA5f853c6EcAA0,spot,0x311aaC4d6a2ca079169C6da99aBA5f853c6EcAA0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,114533333333300000000
0xD4c0632b128479fa8eaD23445c1589dB55030b80,spot,0xD4c0632b128479fa8eaD23445c1589dB55030b80,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,114352434813059302618
0x157711FfAB7731A0Cdbb412ae5D3ccfA70F2B1Cc,spot,0x157711FfAB7731A0Cdbb412ae5D3ccfA70F2B1Cc,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,114040200900112936141
0x5C7ca6A93a46aE786D99D91ED423A91d6fa13879,spot,0x5C7ca6A93a46aE786D99D91ED423A91d6fa13879,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,113834216900204547351
0x966D35960C00c20c1911Bf2692C278267aDd139d,spot,0x966D35960C00c20c1911Bf2692C278267aDd139d,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,113204756530651914113
0x14b2Dfe183B530Bf8f36220Dd075b37B421796c7,spot,0x14b2Dfe183B530Bf8f36220Dd075b37B421796c7,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,112776445320806735525
0x98F5c168bC5510717E9e0eFDe0113A9e7272dB95,spot,0x98F5c168bC5510717E9e0eFDe0113A9e7272dB95,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,111688485811993274184
0xd7c0acFe9E015a14B0a3e8fE40F2254070A33d3f,spot,0xd7c0acFe9E015a14B0a3e8fE40F2254070A33d3f,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,110203026956724516056
0x0AE239448Bc8B08816755F1AA9afE3839Ee1873B,spot,0x0AE239448Bc8B08816755F1AA9afE3839Ee1873B,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,110044413782152196073
0x91968E4bde01E1dD5d595AE4d5CAF306797b6d87,spot,0x91968E4bde01E1dD5d595AE4d5CAF306797b6d87,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,109595452734691624116
0x8ecE11fBB7240515a206E84E97c4dA1c3889446D,spot,0x8ecE11fBB7240515a206E84E97c4dA1c3889446D,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,109410573924760087699
0x5D3E9cb96D9cDc28925476e8F5F350F9796ac83E,spot,0x5D3E9cb96D9cDc28925476e8F5F350F9796ac83E,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,109127484228700327352
0x43F8E8a835ce39bF77F4449dE3fb405461fbB9B0,spot,0x43F8E8a835ce39bF77F4449dE3fb405461fbB9B0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,109021966090490011628
0xDa90d355b1bd4d01F6124fEE7669090d4cbD5778,spot,0xDa90d355b1bd4d01F6124fEE7669090d4cbD5778,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,108994029391913978713
0x72b151cCdE05a48E9456dEB71a1492bD4304e8a0,spot,0x72b151cCdE05a48E9456dEB71a1492bD4304e8a0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,108386425984358990135
0x37578A5c05F0348f60f00804317873919e290aE2,spot,0x37578A5c05F0348f60f00804317873919e290aE2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,108295786048857669473
0x952B0C9Af8f8AA7C11E51384a9ec39500a9A17B1,spot,0x952B0C9Af8f8AA7C11E51384a9ec39500a9A17B1,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,108029814323632788136
0x278e623Ce22f8D170F56c66a49ef1282a1EABAB0,spot,0x278e623Ce22f8D170F56c66a49ef1282a1EABAB0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,107872070092211496253
0xb7ef2A5637021424026EDB948bb8779fFd76C190,spot,0xb7ef2A5637021424026EDB948bb8779fFd76C190,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,107777680125266366405
0x904bc486Afef70995993d505F05a78cf5110681F,spot,0x904bc486Afef70995993d505F05a78cf5110681F,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,107714284458747510445
0xcBC94F1C3578C61137cAD3dd7C49fd56FE0720A2,spot,0xcBC94F1C3578C61137cAD3dd7C49fd56FE0720A2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,107581017616180277829
0xb6E1Bc95D28F764475F69a7F17281855D5397EAc,spot,0xb6E1Bc95D28F764475F69a7F17281855D5397EAc,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,107535804223679054442
0xF7FDB7652171d5C2722B4cDd62c92E90f73c437E,spot,0xF7FDB7652171d5C2722B4cDd62c92E90f73c437E,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,107523580201995829016
0x6e5EF7F4D99aCFB6C02F0fB0566E61051e1bfD46,spot,0x6e5EF7F4D99aCFB6C02F0fB0566E61051e1bfD46,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,107105396254805471543
0x50641e0b7aF76cbbCE574dfD54E831e4DD8191B0,spot,0x50641e0b7aF76cbbCE574dfD54E831e4DD8191B0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,105895445068065817480
0xB154C692B7E4Afd2Aa0991ed3f076535c865dFB3,spot,0xB154C692B7E4Afd2Aa0991ed3f076535c865dFB3,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,105860384102439443212
0xE5B2601A2ecCd5B766811fc43292aE1996DDc0B3,spot,0xE5B2601A2ecCd5B766811fc43292aE1996DDc0B3,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,105400306879899814686
0x526573a120C9F46C814866e0b346706Cc5C28C84,spot,0x526573a120C9F46C814866e0b346706Cc5C28C84,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,105317487751419509218
0x07cb969Bc202A3221780408564788a93303F3440,spot,0x07cb969Bc202A3221780408564788a93303F3440,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,105201607630699406408
